item,description,hints,forbidden,operatorAllowance,registeredLuggage,handLuggage,pilotAllowance,maxCount,weightForOne,question,profession
Napoje alkoholowe,"Napoje alkoholowe w opakowaniach detalicznych, zawierające więcej, niż 24%, ale nie więcej niż 70% alkoholu objętościowo.",["Można przewozić jedynie 0.5L butelki;Pojemniki nie mogą przekraczać łącznie 5L;Max 5L netto na osobę"],false,false,true,true,false,10.0,0.5,"Ile butelek zamierzasz wziąć?"
Amunicja,"Magazynki broni w bezpiecznym opakowaniu, na użytek tylko tej osoby.",["Max 625 sztuk na osobę;Bez amunicji z materiałami wybuchowymi czy samo odpalających się pocisków"],false,true,false,false,false,625.0,0.008,"Ile sztuk naboi posiadasz?",policjant
Zestaw do ratownictwa,"Zestaw do ratownictwa lawinowego.",["Zestaw powinien być zapakowany w sposób uniemożliwiający jego przypadkową aktywację;Max 1 na osobę;Poduszki powietrzne wewnątrz zestawu muszą być wyposażone w spustowy zawór ciśnieniowy"],false,true,true,true,false,1.0,3.0,lekarz
Bagaż z bateriami litowymi,"Bagaż z zainstalowanymi bateriami litowymi/niewymiennymi bateriami.",["Nie może przekroczyć 0.3g litu metalicznego lub 2.7Wh."],true,false,false,false,false,1.0,0.002,"Ile zamierzasz zabrać bagaży z bateriami litowymi?"
Kuchenki turystyczne i zbiorniki z paliwem,"",["Mogą być przewożone jeżeli zbiorniki paliwa kuchenek turystycznych i/lub pojemniki na paliwo zostały całkowicie opróżnione z paliwa"],false,true,true,false,false,1.0,1.0
Detektor środków chemicznych,"Przewożony przez członków Organizacji do spraw Zakazu Broni Chemicznej, w trakcie oficjalnej podróży.",["Wymagane wylegitymowanie na lotnisku"],false,true,true,true,false,1.0,0.25,"Ile detektorów środków chemicznych zamierzasz zabrać?"
Urządzenia obezwładniające,"np. Gaz pieprzowy itp. zawierające substancje drażniące lub obezwładniające są zabronione zarówno w bagażu podręcznym, rejestrowanym jak i w posiadaniu przy sobie",[],true,false,false,false,false,0.0,0.0,"",policjant
Suchy lód,"Jeżeli został wykorzystany do pakowania towarów łatwo psujących się, nie podlegających tym przepisom, można przewozić w bagażu podręcznym.",["Max 2.5kg na osobę;Opakowanie musi umożliwiać wydalanie dwutlenku węgla;Przewóz w bagażu odprawionym wymaga zgody Wolfie Airlines i musi być oznaczona -dry ice- lub -carbon dioxide solid-"],false,true,true,true,false,2.5,0.5,"Ile kg suchego lodu zamierzasz zabrać?"
E-papierosy, "Waporyzatory zawierające baterie muszą być indywidualnie zabezpieczone przed przypadkowym uruchomieniem.",[],false,false,false,true,false,1.0,0.5,"Ile e-papierosów zamierzasz zabrać?"
Ogniwa paliwowe,"Zasilające przenośne urządzenia elektroniczne (np. aparaty fotograficzne, telefony komórkowe, laptopy, komputery i kamery)",[],false,false,false,true,false,5.0,0.5,"Ile ogniwek paliwowych zamierzasz zabrać?"
Wkłady do ogniw paliwowych,"Wkłady do ogniw paliwowych, zapasowe do przenośnych urządzeń elektronicznych",[],false,false,true,true,false,5.0,0.5,"Ile wkładów do ogniw paliwowych zamierzasz zabrać?"
Małe naboje z niepalnym gazem,"Małe naboje zawierające dwutlenek węgla lub inny odpowiedni gazów.",["Do 2 małych naboi będących na wyposażeniu kamizelki ratunkowej;Do 2 zapasowych naboi na pasażera"],false,true,true,true,false,2.0,0.25,"Ile małych naboi z niepalnym gazem zamierzasz zabrać?"
Naboje do pracy kończyn,"Naboje z niepalnym, nietoksycznym gazem, wykorzystywane do pracy sztucznych kończyn.",[],false,false,true,true,false,2.0,0.25,"Ile naboi do pracy kończyn zamierzasz zabrać?"
Sprzęt do stylizacji włosów,"Sprzęt do stylizacji włosów zawierający nabój z gazem węglowodorowym.",["1 na pasażera;Osłona bezpieczeństwa jest bezpiecznie zamocowana na elemencie grzejnym;Sprzęt nie może być używany na pokładzie samolotu;Zapasowe naboje gazowe do sprzętu do stylizacji włosów są niedozwolone w bagażu rejestrowanym lub podręcznym"],false,false,true,true,false,1.0,0.5
Opakowania chłodnicze,"Opakowania chłodnicze, zawierające schłodzony płynny azot w pełni zaabsorbowany w porowatym materiale i wykorzystywany do transportu niezastrzeżonych artykułów",[],false,false,true,true,false,1.0,1.0
Silniki spalinowe,"Silniki spalinowe lub na ogniwa paliwowe.",[],false,false,true,false,false,1.0,5.0
Baterie litowe,"Przenośne urządzenia elektryczne (PED) zawierające litowo-metalowe lub litowo-jonowe komórki lub baterie (kamery, telefony komórkowe, laptopy i tablety).",["Dla baterii litowo-metalowych zawartość litowo-metalowa nie może przekraczać 2 g a dla baterii litowo-jonowych wydajność nie może przekraczać 100 Wh; Urządzenia przewożone w bagażu odprawionym muszą być całkowicie wyłączone i osłonięte przed uszkodzeniami;Każda osoba może przewozić maksymalnie 15 PED;Bagaż wyposażony w baterię litową - inną niż ogniwa litowe- musi mieć wyjętą baterię"],false,false,true,true,false,15.0,0.5,"Ile przenośnych urządzeń elektrycznych zamierzasz zabrać?",informatyk
Urządzenia zasilane bateriami litowymi,"Litowo-jonowe baterie dla przenośnych urządzeń elektrycznych (w tym medycznych) o wydajności powyżej 100Wh, ale nie przekraczającej 160 Wh.",["Wyłącznie dla przenośnych urządzeń medycznych - baterie litowo-metalowe z zawartością litowometalową przekraczającą 2 g ale nie przekraczającą 8 g. Urządzenia w bagażu odprawionym muszą być całkowicie wyłączone oraz osłonięte przed uszkodzeniami"],false,true,true,true,false,2.0,1.0,"Ile urządzeń zasilanych bateriami litowymi zamierzasz zabrać?",informatyk
Zapasowe baterie litowo-jonowe,"Zapasowe baterie litowo-jonowe o wydajności powyżej 100 Wh, ale nie przekraczające 160 Wh, używane do konsumenckich urządzeń elektronicznych oraz PMED lub z zawartością litowo-metalową między 2 g, a 8 g wyłącznie dla urządzeń PMED.",["Maksymalnie dwie zapasowe baterie mogą być przewożone wyłącznie w bagażu podręcznym;Każda z tych baterii musi być osobno zabezpieczona aby chronić przed zwarciem"],false,true,false,true,false,2.0,1.0,"Ile zapasowych baterii litowo-jonowych zamierzasz zabrać?",informatyk
Zapałki bezpieczne,"Zapałki bezpieczne lub mała zapalniczka do papierosów. ",["Jedno małe opakowanie na osobę;Płyn do zapalniczek i wkłady do zapalniczek nie są dozwolone jako rzecz przy sobie - w bagażu odprawionym lub podręcznym;Zapałki zapalające się w wyniku potarcia o dowolną powierzchnię: Zapalniczki „Blue flame” oraz zapalniczki do cygar lub zapalniczki zasilane baterią litową bez zabezpieczeń zakazane"],false,false,false,true,false,1.0,0.05,"Ile opakowań zapałek bezpiecznych zamierzasz zabrać?"
Pomoce mobilności,"Zasilane akumulatorami wózki inwalidzkie lub inne urządzenia ułatwiające poruszanie się zasilane nie wyciekającymi akumulatorami lub akumulatorami",[],false,true,true,false,true,1.0,5.0
Pomoce mobilności,"Składane urządzenia ułatwiające poruszanie się zasilane bateriami litowo jonowymi",["Bateria litowo-jonowa musi być wymontowana i przewożona w przedziale pasażerskim"],false,true,false,true,true,1.0,5.0
Artykuły medyczne,"Nieradioaktywne artykuły medyczne i toaletowe (lakiery do włosów, perfumy, wody kolońskie oraz medyczne artykuły zawierające alkohol) lub niepalne, nietoksyczne aerozole, bez dodatkowego zagrożenia, do użytku sportowego lub domowego.",["Całkowita masa netto niepalnych aerozoli oraz nieradioaktywnych artykułów medycznych i toaletowych nie może przekraczać 2 kg;Waga netto pojedynczego artykułu nie może przekraczać 0.5 kg;Zawory spustowe na aerozolach muszą być zabezpieczone nasadką lub innym odpowiednim mechanizmem zabezpieczającym nieumyślny wypływ zawartości."],false,false,true,true,false,2.0,0.5,"Ile kg artykułów medycznych zamierzasz zabrać?",lekarz
Tlen,"Tlen lub powietrze, stan lotny, małe butle do zastosowań medycznych.",["Butla nie może przekroczyć 5 kg wago brutto;Układy płynnego tlenu są zakazane"],false,true,true,true,true,1.0,5.0,"",lekarz
Rozruszniki serca,"Radioizotopowe rozruszniki serca lub inne urządzenia, w tym zasilane bateriami litowymi, wszczepiane osobie lub przymocowane na zewnątrz.",[],false,false,true,true,false,1.0,1.0,"",lekarz
Baterie litowo-jonowe,"Przyrządy do kontroli bezpieczeństwa zawierające baterie litowe",[],false,true,true,false,false,1.0,0.5
Walizki z towarami niebezpiecznymi,"Walizki, kasetki, torby na gotówkę itp. zawierające towary niebezpieczne, takie jak baterie litowe i/lub materiały pirotechniczne, są całkowicie zabronione",[],true,false,false,false,false,0.0,0.0
Próbki medyczne,"Niezakaźne próbki medyczne zapakowane z małymi ilościami cieczy łatwopalnej",[],false,false,true,true,false,1.0,0.5,"",lekarz
Medyczne termometry,"Medyczne lub kliniczne termometry zawierające rtęć",["Maksymalnie 1 na pasażera do celów osobistych;Obowiązkowy przewóz w etui ochronnym"],false,false,true,false,false,1.0,0.025,"",lekarz
Barometry,"Barometry i termometry rtęciowe przewożone przez przedstawiciela rządowej instytucji ds. pogody lub podobnej oficjalnej instytucji",[],false,true,false,true,true,1.0,0.025